id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4501257848891159,J0wIMBiZN,【#董建华称一国两制是名副其实的香港共识#】“香港再出发大联盟”5月5日在香港成立。总召集人、全国政协副主席董建华在成立发布会上表示，“‘一国两制’是香港最大的优势，祖国内地是香港最坚强的后盾，国家改革开放是我们最大的发展舞台”。不同民调都显示，香港绝大部分市民，包括不同政治光谱的人，都是支持“一国两制”的。我们要珍惜“一国两制”，这个是名副其实的香港共识。董建华：“一国两制”是名副其实的香港共识,,https://wx3.sinaimg.cn/large/a716fd45ly1gehnczn194j20i70c43yv.jpg,,,2020-05-05,微博 weibo.com,53086,2061,1576,董建华称一国两制是名副其实的香港共识,
4501252329278604,J0wzSCVMU,【正在直播：#小长假最后一天#，#直击五一返程路#】12年来最长的“五一”小长假即将落下帷幕。5月5日，时值立夏，也是小长假最后一天，疫情期间的返程路与往常有什么不同？@人民日报 联动@闪电新闻 正在直播↓↓ 人民日报的微博视频 . ,,,"http://f.video.weibocdn.com/wof5uhN7lx07D2aSGGdi0104120Y3brc0E0m0.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1589689902&ssig=YCzW9PJlOy&KID=unistore,video",,2020-05-05,微博网页版,2369,230,232,"小长假最后一天,直击五一返程路","人民日报,闪电新闻"
4501242964063178,J0wkMh318,【转起期待！今晚18时，#长征五号B火箭首飞#！】据中国载人航天工程办公室消息，#长征五号B运载火箭将于5月5日傍晚发射#。长征五号B运载火箭将于今晚18时，在我国文昌航天发射场进行首次飞行任务。（人民日报记者余建斌 刘诗瑶） ,,https://wx4.sinaimg.cn/large/a716fd45ly1gehlviyq20j219g0u07wl.jpg,,,2020-05-05,微博 weibo.com,3544,755,674,"长征五号B火箭首飞,长征五号B运载火箭将于5月5日傍晚发射",
4501240463224230,J0wgKdwLI,【#卫健委提醒返程高峰做好个人防护#】5日，国家卫生健康委新闻发言人、宣传司副司长米锋表示，5月4日，#全国连续两天无新增本土确诊和疑似病例#，新增治愈出院病例87例，占上一日现有确诊病例的近五分之一。今天是五一假期最后一天，各地迎来返程高峰，应始终做好个人防护，关注身体状况，保持适当距离，减少人员聚集。 人民日报的微博视频,,,"http://f.video.weibocdn.com/levmGeMNlx07D1W3Ri3m01041200384P0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1589689902&ssig=Bf3eVtoD1R&KID=unistore,video",,2020-05-05,微博云剪,956,199,223,"卫健委提醒返程高峰做好个人防护,全国连续两天无新增本土确诊和疑似病例",
4501237104426362,J0wbkizuW,【人民直播：#国务院联防联控机制发布会#】5月5日，国务院联防联控机制定于15时召开新闻发布会，同时也是#国务院联防联控机制第100场发布会#。请北京协和医院援鄂医疗队相关负责人和专家回答媒体提问。@人民日报 正在直播↓↓转发关注！ 人民日报的微博视频 . ,,,"http://f.video.weibocdn.com/JpKYKRSqlx07D24ZmofC0104120fHJ4F0E060.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=721584770189073627c6ee9d880087b3&Expires=1589689902&ssig=XKD29ZbTSO&KID=unistore,video",,2020-05-05,微博网页版,1249,128,151,"国务院联防联控机制发布会,国务院联防联控机制第100场发布会",人民日报
4501229172475826,J0vYxao4G,【祝福！#武汉高三将复学学校挂横幅迎接#】5月6日，武汉高三年级学生将返校复课。今天，武汉蔡甸区汉阳一中、实验高中、职教中心等学校的教学楼前已挂起了各种加油横幅，老师们用接地气的标语迎接即将回到校园的高三学子们。“高考必胜！我必胜！”转发祝福！长江日报的微博视频 ,,,"http://f.video.weibocdn.com/003PESswgx07D1IXAh9501041200fJaf0E010.mp4?label=mp4_720p&template=720x1280.25.0&trans_finger=11ccc9c970f47cffd9369c72510b3033&Expires=1589689902&ssig=1%2FEQ01b5p4&KID=unistore,video",,2020-05-05,微博 weibo.com,4268,708,440,武汉高三将复学学校挂横幅迎接,
4501215478368071,J0vCrz6UT,【#张文宏的灵魂拷问有答案了#，#专家呼吁在外就餐使用公筷#】“领导给你夹菜，吃不吃？”张文宏的“灵魂拷问”该如何解答？近日，杭州11位疾控专家做了个实验，测试使用公筷和不使用公筷用餐后的细菌对比，结果令人震惊。“非公筷”一组菌落总数全部高于“公筷”一组。专家们再次呼吁：在外就餐时，带上自己的筷子和勺子，把餐馆的餐具作为公筷公勺。使用公筷公勺有没有科学依据？用数据来说话,,"https://wx1.sinaimg.cn/large/a716fd45ly1gehio7tsjyj20u00hsq49.jpg,https://wx4.sinaimg.cn/large/a716fd45ly1gehio7vh20j20u00k5juj.jpg,https://wx2.sinaimg.cn/large/a716fd45ly1gehio7uhxhj20u00fq757.jpg,https://wx2.sinaimg.cn/large/a716fd45ly1gehio7v2igj20u00jrdi9.jpg,https://wx3.sinaimg.cn/large/a716fd45ly1gehio7uqqrj20fp08ddij.jpg,https://wx1.sinaimg.cn/large/a716fd45ly1gehio7xti6j20u00miwjk.jpg",,,2020-05-05,微博 weibo.com,4809,841,758,"张文宏的灵魂拷问有答案了,专家呼吁在外就餐使用公筷",
4501205437534430,J0vmfvC34,【萌！#两个芝麻汤圆黏在一起了#】不是去喊起床的么，怎么跟着一起睡了？是很好的枕头才这样的吗……iPanda熊猫频道的微博视频 ,,,"http://f.video.weibocdn.com/0014YAAngx07CZY3kEEE01041200kpIf0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=11ccc9c970f47cffd9369c72510b3033&Expires=1589689887&ssig=%2FACGu7eypr&KID=unistore,video",,2020-05-05,可爱萌宠 · 视频社区,19115,2866,3926,两个芝麻汤圆黏在一起了,
4501196721838582,J0v8c7Iiy,【小调查：#这个夏天你最期待的事#】今天，#立夏#，你感觉到夏天的到来吗？这个夏天，你有什么想完成的小目标？转发，许下你的小愿望吧！ 人民日报的微博投票 ,,,,,2020-05-05,微博 weibo.com,111128,1699,1184,"这个夏天你最期待的事,立夏",
4501183807595502,J0uNmvRW6,#一分钟营养厨房#【粉蒸排骨】午饭时间到！今天打算吃啥？听说你无肉不欢？这道传统名菜粉蒸排骨，方法简单，厨房小白也可以做哦！省去了油炸步骤的排骨，软烂入味，肥而不腻，吸饱鲜味的米粉更是点睛之笔。#人民厨房#教程来啦，快戳视频↓↓喜欢就get！  人民日报的微博视频 ,,,"http://f.video.weibocdn.com/FhNxHi1Blx07D1GBrhgk01041200RsA00E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1589689902&ssig=6ZDM56St8q&KID=unistore,video",,2020-05-05,微博视频,3408,744,1620,"一分钟营养厨房,人民厨房",
4501177709163496,J0uDwCrQk,【正在直播：一起游古色古香的上海豫园】湖心亭、九曲桥，限流的上海豫园更具清雅古意。这个假期，豫园实时监控客流，当瞬间客流达8000以上，也就是往常节假日1/3到1/2，九曲桥将单向通行，8个园门随人数灵活调节进出功能。@人民日报 联动@梨视频 正在直播↓↓#云游上海豫园#！ 人民日报的微博视频 . ,,,"http://f.video.weibocdn.com/4tITK1wrlx07D1QFpbZS0104121aJU3c0E0q0.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1589689902&ssig=anbPzH82G4&KID=unistore,video",,2020-05-05,微博网页版,6659,541,484,云游上海豫园,"人民日报,梨视频"
4501171770033293,J0utX08EZ,【你家是高温还是下雨？高温“转战”华南，#中东部大范围降雨今夜启程#】昨天，一轮新的强降雨强势影响江南、江汉等地，#武汉暴雨#。今天华南“热势力”开始发威，#多个省会级城市将迎今年首个高温日#。随着冷空气东移南下，今天夜间起我国中东部地区将开启大范围降雨模式，出行一定注意安全！@中国天气,,"https://wx3.sinaimg.cn/large/a716fd45ly1gehdjltnfyj20i20c1412.jpg,https://wx3.sinaimg.cn/large/a716fd45ly1gehdjltv3pj20i20f00uf.jpg,https://wx2.sinaimg.cn/large/a716fd45ly1gehdjlu1s5j20i20f0tad.jpg,https://wx3.sinaimg.cn/large/a716fd45ly1gehdjly4shj20j60fywhj.jpg,https://wx3.sinaimg.cn/large/a716fd45ly1gehdjlz2doj20j60fyn07.jpg,https://wx4.sinaimg.cn/large/a716fd45ly1gehdjly5ttj20j60fyjug.jpg",,,2020-05-05,微博 weibo.com,2796,953,501,"中东部大范围降雨今夜启程,武汉暴雨,多个省会级城市将迎今年首个高温日",中国天气
4501167411321537,J0umV5xN7,【前后矛盾！#蓬佩奥受访妄图甩锅中国秒被打脸#】当地时间5月3日，美国国务卿蓬佩奥接受美国广播公司采访时宣称“有大量证据”表明新冠病毒“来自武汉实验室”，却不提证据在哪里。然而，被主持人指出这与美国国家情报总监办公室的声明相矛盾时，蓬佩奥又说：“我看过情报部门的报告，我没有理由认为他们是错的。”中报视频的秒拍视频,,,"http://miaopai.video.weibocdn.com/cnxmb3NZlx07D1rVtvQs010412007U580E013.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1589689913&ssig=f2e5wrXd4l&KID=unistore,video",,2020-05-05,微博 weibo.com,51396,3200,2244,蓬佩奥受访妄图甩锅中国秒被打脸,
4501152760921768,J0tZi3RNe,【我就静静看着你！#民警树上蹲守数小时抓获非法捕鱼者#】近日，江苏南京，有人经常趁夜在长江通江口禁渔区非法捕鱼。5月1日凌晨，民警爬到树上蹲守数小时，将正在非法捕捞的朱某抓获，现场起获地笼网20条、查获鱼虾蟹1.8千克，经查，朱某对该水域进行了“绝户式”捕捞。目前，该案正进一步处理中。荔直播的秒拍视频,,,"http://miaopai.video.weibocdn.com/KolntP4tlx07D0JVfQCQ01041200rDkm0E013.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1589689914&ssig=4DsOVKvD5L&KID=unistore,video",,2020-05-05,微博 weibo.com,7287,907,577,民警树上蹲守数小时抓获非法捕鱼者,
4501141067008376,J0tGqtpck,【人民日报钟声：#怀疑中国病亡率纯属政治化臆测#】中国在患者和死亡人数统计上始终透明公开，每一个病例全程都可清晰追溯。然而，美国一些政客为了掩饰自身抗疫不力，以他们类似政治狂想症的大脑，一再无端指责中国“瞒报感染和死亡病例”，拍着脑袋妄称死亡病例“最多的一定是中国”。这并不是一种懵懂的无知，而是一种险恶的算计，信口雌黄，包藏祸心。 人民日报钟声：怀疑中国病亡率纯属政治化的臆测,,,,,2020-05-05,微博 weibo.com,5002,832,1029,怀疑中国病亡率纯属政治化臆测,
4501134896712189,J0twtsa97,【防疫期间，你做到正确洗手了吗？】你知道吗？1平方厘米的手掌，竟能聚集3500~4500个细菌，#每个指甲缝内会有4.5到5万个细菌#。洗手时间短对除菌作用不大，以擦代洗难除菌。今天，#世界手卫生日#，九图教你正确的洗手姿势↓↓预防疾病，为健康转！ ,,"https://wx3.sinaimg.cn/large/a716fd45ly1geh9b5jeqej20go0go0us.jpg,https://wx3.sinaimg.cn/large/a716fd45ly1geh9b5c75uj20go0hfgni.jpg,https://wx2.sinaimg.cn/large/a716fd45ly1geh9b5biaij20go0gogne.jpg,https://wx2.sinaimg.cn/large/a716fd45ly1geh9b5chzxj20go0hsgnv.jpg,https://wx3.sinaimg.cn/large/a716fd45ly1geh9b5dm3dj20go0m2myw.jpg,https://wx4.sinaimg.cn/large/a716fd45ly1geh9b5e45cj20go0k5tb6.jpg,https://wx1.sinaimg.cn/large/a716fd45ly1geh9b5fk15j20go0i60us.jpg,https://wx3.sinaimg.cn/large/a716fd45ly1geh9b5gcfrj20go0ildhs.jpg,https://wx1.sinaimg.cn/large/a716fd45ly1geh9b5hc3zj20go0nd40x.jpg",,,2020-05-05,微博 weibo.com,65984,6273,10186,"每个指甲缝内会有4.5到5万个细菌,世界手卫生日",
4501126047745422,J0ticwuWa,【#31省区市新增无症状感染者15例#】5月4日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增无症状感染者15例（无境外输入）；当日无转为确诊病例；当日解除医学观察30例（境外输入4例）；尚在医学观察无症状感染者947例（境外输入94例）。 ,,https://wx3.sinaimg.cn/large/a716fd45ly1geh8ovd7lcj20u01ektk6.jpg,,,2020-05-05,微博 weibo.com,2051,469,436,31省区市新增无症状感染者15例,
4501125565741316,J0thqo5zS,【#31省区市新增1例确诊病例#】5月4日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例1例，为境外输入病例（在上海）；无新增死亡病例；无新增疑似病例。#31省区市新增1例确诊为境外输入#　　当日新增治愈出院病例87例，解除医学观察的密切接触者710人，重症病例减少4例。　　境外输入现有确诊病例325例（含重症病例5例），现有疑似病例2例。累计确诊病例1676例，累计治愈出院病例1351例，无死亡病例。　　截至5月4日24时，据31个省（自治区、直辖市）和新疆生产建设兵团报告，现有确诊病例395例（其中重症病例29例），累计治愈出院病例77853例，累计死亡病例4633例，累计报告确诊病例82881例，现有疑似病例2例。累计追踪到密切接触者735240人，尚在医学观察的密切接触者7152人。　　31个省（自治区、直辖市）和新疆生产建设兵团报告新增无症状感染者15例（无境外输入）；当日无转为确诊病例；当日解除医学观察30例（境外输入4例）；尚在医学观察无症状感染者947例（境外输入94例）。　　累计收到港澳台地区通报确诊病例1523例。其中，香港特别行政区1040例（出院900例，死亡4例），澳门特别行政区45例（出院39例），台湾地区438例（出院334例，死亡6例）。网页链接,,https://wx3.sinaimg.cn/large/a716fd45ly1geh8p5el1fj20u01ekqee.jpg,,,2020-05-05,微博 weibo.com,2341,401,390,"31省区市新增1例确诊病例,31省区市新增1例确诊为境外输入",
4501120837607211,J0t9NvUYX,【今日#立夏#，发条微博迎接夏天】①今天8时51分迎来夏季的第一个节气立夏。②立夏在天文学上是告别春天、迎来夏日的转折点。③立夏三候：“一候蝼蝈鸣；二候蚯蚓出；三候王瓜生。”④此时节，绿荫遍野，风暖昼长，横塘新荷，花丛蝶忙。挥别春天，告别遗憾，我们#一起迎接夏天#！ ,,"https://wx2.sinaimg.cn/large/a716fd45ly1geh7p0capuj20go0p0anh.jpg,https://wx1.sinaimg.cn/large/a716fd45ly1geh7p11sa6j20go0p07dl.jpg,https://wx2.sinaimg.cn/large/a716fd45ly1geh7p02afcj20go0p0dnr.jpg,https://wx2.sinaimg.cn/large/a716fd45ly1geh7p17u5lj20go0p0gwj.jpg,https://wx3.sinaimg.cn/large/a716fd45ly1geh7p08z89j20go0p0ndr.jpg,https://wx2.sinaimg.cn/large/a716fd45ly1geh7p09mk5j20go0p0wqc.jpg,https://wx1.sinaimg.cn/large/a716fd45ly1geh7p0fbghj20go0p0tlc.jpg,https://wx1.sinaimg.cn/large/a716fd45ly1geh7p0w8ngj20go0p01kx.jpg,https://wx3.sinaimg.cn/large/a716fd45ly1geh7p11o2pj20go0p0qkq.jpg",,,2020-05-05,微博 weibo.com,17544,2937,11964,"立夏,一起迎接夏天",
4501118057798129,J0t5jwIEh,【#世卫官员说基因序列证据表明病毒来源自然界#，美国应拿出质疑证据】当地时间4日，针对美国总统特朗普和美国国务卿蓬佩奥称新冠肺炎病毒来自武汉病毒研究所，世卫组织卫生紧急项目技术主管玛丽亚·范·科霍夫表示，目前约#15000个基因序列均显示新冠病毒非人造#。世卫组织卫生紧急项目负责人迈克尔·瑞安表示，世卫组织并未收到美方称病毒来自武汉病毒研究所的相关证据，从世卫组织的角度来看，此言论是推测性的。迈克尔·瑞安指出，如果美国有相关数据或证据，应表明是否或何时可以公开分享这些信息。迈克尔·瑞安强调，基于基因序列证据及世卫组织收到的所有意见，均表明病毒来源于自然界，而中国科学家一直在与世界沟通合作，可以互相交流学习并交换相关知识。（央视）中报视频的秒拍视频,,,"http://miaopai.video.weibocdn.com/UsSqzHqllx07D1lriQ0g01041200fpwL0E013.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1589689914&ssig=fIPATzXfqT&KID=unistore,video",,2020-05-05,微博 weibo.com,3532,575,532,"世卫官员说基因序列证据表明病毒来源自然界,15000个基因序列均显示新冠病毒非人造",
4501112117463014,J0sVJvjtc,【#美国新冠感染病例超过117万#，#新模型预测美国8月初死亡病例将超13万#】据美国约翰斯·霍普金斯大学疫情实时监测系统统计，截至美东时间5月4日下午5时32分，美国已有新冠病毒感染病例1177784例，其中包括死亡病例68442例。华盛顿大学健康指标与评估研究所(IHME)当天表示，对该所一项广受关注的疫情预测模型进行了修改。修改后的模型预测显示，到8月4日，美国将至少有13.4万人死于疫情。该研究所透露，此次建模策略修改后，整个模型将使用4家不同的手机供应商报告的移动数据，并使用数据反映过早放松“保持社交距离”政策对疫情发展的影响。（郑琪）,,https://wx3.sinaimg.cn/large/a716fd45ly1geh6ow5pe7j20ob0obk0y.jpg,,,2020-05-05,微博 weibo.com,27875,1956,726,"美国新冠感染病例超过117万,新模型预测美国8月初死亡病例将超13万",
4501008653456043,J0qeRev4D,【#你好，明天#】短视频《后浪》刷屏，获赞无数，也被指“前浪不满、后浪无感”。浪流浪奔是常态，无需放大浪“打”浪。薪火相传有代谢，就该唱响一浪高过一浪的青春之歌。更应看到，无论前浪还是后浪，都要踏浪而行、逐浪而上。只要敢“浪”，人人都是弄潮儿，在新时代乘风破浪济沧海！ ,,https://wx3.sinaimg.cn/large/a716fd45ly1gegusuhxiwj20go0b1n4w.jpg,,,2020-05-04,微博 weibo.com,64338,4991,2292,你好，明天,
4501005875599725,J0qannuK9,【一首歌，#祝福重启后的武汉#】久违的武汉，愿你越来越好！@朱一龙 金婷婷 @刘玥霏 携手演绎《武汉伢》↓↓加油武汉，加油中国！春晚的微博视频 ,,,"http://f.video.weibocdn.com/mtbbij4klx07D0Pmheww01041202QAgo0E020.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1589689873&ssig=m4MNoF8D%2B6&KID=unistore,video",,2020-05-04,微博 weibo.com,70530,7588,50933,祝福重启后的武汉,"朱一龙,刘玥霏"
4500995793960229,J0pU7gCeF,【这是中国青年的声音】不服输，肯奋斗，一往无前，听#后浪说#↓↓我们相信未来会更好，因为我们相信中国的青年。五四青年节，敬#青春的逆行#！ 人民日报的微博视频 ,,,"http://f.video.weibocdn.com/H7KlBBVGlx07D0Ritoxi01041200Mou20E010.mp4?label=mp4_720p&template=720x1280.24.0&trans_finger=c3f00996be5378650057cf237d7bfffd&Expires=1589689915&ssig=Wp%2BPrRElKf&KID=unistore,video",,2020-05-04,专业版微博,29212,2393,2370,"后浪说,青春的逆行",
4500995675174697,J0pTVlIaR,【#国务院联防联控机制联络组赴武汉#】日前，经中央批准，国务院联防联控机制设立联络组。5月4日下午，联络组抵达湖北武汉。据了解，联络组将协调推动湖北省、武汉市重点做好落实各项防控措施，巩固疫情防控成果，严防疫情出现反弹，兼顾了解复工复产复学等七个方面工作。网页链接 ,,https://wx3.sinaimg.cn/large/a716fd45ly1gegtbb96fjj20ob0obk0y.jpg,,,2020-05-04,微博 weibo.com,24376,1655,612,国务院联防联控机制联络组赴武汉,
4500988146437457,J0pHMr0FX,【稻城#保安4千米海拔放歌安抚游客#】5月3日，四川稻城亚丁景区，部分游客返程时因游玩疲累开始拥挤、不愿排队和不戴口罩。保安小哥为缓解游客焦虑，称愿献上一首情歌。保安开口音准气稳，“惊呆了”游客们，瞬间“气氛就起来了”。有的游客忍不住跟唱后因地处高原又马上埋头吸氧。时间视频的微博视频,,,"http://f.video.weibocdn.com/KKWtfBdIlx07D0zCx08o01041200jmuG0E010.mp4?label=mp4_hd&template=640x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1589689915&ssig=xPy6libjKx&KID=unistore,video",,2020-05-04,微博 weibo.com,7535,1028,525,保安4千米海拔放歌安抚游客,
4500980555934291,J0pvxoTMn,【夜读：今天的你，最年轻】无论昨天经历了什么，今天都是你余生中最年轻的一天。真正的衰老，不是容颜逝去，而是心的妥协。当你在叹惜岁月不再时，不过是想要以此为借口，做生活的逃兵。愿你始终懂得，今天很重要，现在很重要，当下很重要。不负时光，不负韶华，纵使历尽沧桑，仍是年轻时的模样。 【夜读】今天的你，最年轻,,,,,2020-05-04,微博 weibo.com,4555,731,2032,,
4500972893053780,J0pjbcOqw,【致敬！#假期仍坚守岗位的中国青年#】今天，五四青年节，也是五一假期的第四天。在这个假期，有许许多多的青年坚守在自己的岗位上。他们是医生、交警、消防员、扶贫干部、车间工人…转发，致敬所有坚守，致敬那些#青春的逆行#！ ,,"https://wx4.sinaimg.cn/large/a716fd45ly1gegqp6bun4j20go0t6wk3.jpg,https://wx4.sinaimg.cn/large/a716fd45ly1gegqp6bwckj20go0t6wl7.jpg,https://wx3.sinaimg.cn/large/a716fd45ly1gegqp6d5isj20go0t6dtr.jpg,https://wx4.sinaimg.cn/large/a716fd45ly1gegqp6copqj20go0t6n6f.jpg,https://wx4.sinaimg.cn/large/a716fd45ly1gegqp6d48ij20go0t67br.jpg,https://wx4.sinaimg.cn/large/a716fd45ly1gegqp6bv18j20go0t67cp.jpg,https://wx2.sinaimg.cn/large/a716fd45ly1gegqp6f98lj20go0t6dnf.jpg,https://wx1.sinaimg.cn/large/a716fd45ly1gegqp6hdwxj20go0t6dn3.jpg,https://wx4.sinaimg.cn/large/a716fd45ly1gegqp6hvykj20go0t610m.jpg",,,2020-05-04,微博 weibo.com,7801,1110,1842,"假期仍坚守岗位的中国青年,青春的逆行",
4500969893165835,J0peldhzR,【最新：#全球新冠肺炎超348万例#】截至北京时间5月4日16时，214个国家和地区累计确诊3479810例，“钻石公主”号邮轮712例，全球新冠肺炎累计死亡247221例。其中，#美国新冠病毒感染病例超115万#。转发关注#新冠肺炎疫情全球走势#↓↓ ,,https://wx2.sinaimg.cn/large/a716fd45ly1gegqd0q9soj20u02dk1kz.jpg,,,2020-05-04,微博 weibo.com,3391,599,455,"全球新冠肺炎超348万例,美国新冠病毒感染病例超115万,新冠肺炎疫情全球走势",
4500962884687093,J0p32jFkh,【#写给青年的6封信#】抗疫阻击战中，全国1.2万多名“90后”“00后”医护人员驰援湖北；在脱贫攻坚战场，众多青年人正用汗水书写着最美青春…五四青年节，老中青三代文艺工作者牛犇、梁晓声、田沁鑫、郎朗、笛安、张新成，致信抗疫、扶贫一线的青年代表，致敬#青春的逆行#。戳图，见信知心↓↓写给青年的六封信——你们的青春绽芳华,,"https://wx4.sinaimg.cn/large/a716fd45ly1gegpf9tmprj20u05wox6q.jpg,https://wx3.sinaimg.cn/large/a716fd45ly1gegpfd1xzfj20u0720kjn.jpg,https://wx2.sinaimg.cn/large/a716fd45ly1gegpfgsmb8j20u05y3b2b.jpg,https://wx2.sinaimg.cn/large/a716fd45ly1gegpfkja17j20u068i1kz.jpg,https://wx4.sinaimg.cn/large/a716fd45ly1gegpfnw3jxj20u05aikjm.jpg,https://wx2.sinaimg.cn/large/a716fd45ly1gegpfrq002j20u05ixkjm.jpg",,,2020-05-04,微博 weibo.com,19294,10286,2777,"写给青年的6封信,青春的逆行",
4500953409618463,J0oNKEmcv,【#人民锐评#：#蓬佩奥班农#，真是一对撒谎成性的活宝】新冠病毒是否来自实验室早有共识。为何有那么多科学家和专业机构摆出事实，却犹如对牛弹琴？答案很简单，蓬佩奥们知道自己在说谎，他们也知道国际社会知道他们在说谎，但就是硬着头皮一直撒谎，不如此就找不到理由攻击中国，不如此也无法转嫁矛盾，不如此更不能捞取政治私利。人格破产的政客，说什么都没有公信力；烂招迭出的政客，最终一定自食其果。蓬佩奥、班农之流，在撒谎路上跑得越欢，留给这个世界的笑料就会越多。网页链接,,https://wx2.sinaimg.cn/large/a716fd45ly1gegogw5giej20hs0vk0yf.jpg,,,2020-05-04,微博 weibo.com,7102,1211,875,"人民锐评,蓬佩奥班农",
4500948824951422,J0oGmkM5E,【#张文宏称年轻人如果熊国家就没希望#】近日，复旦大学附属华山医院感染科主任#张文宏评价这届年轻人更加无畏#、有担当、有创造力。在华山医院，出征的动员令一下，很多90后将身份证往科室一放，随时准备订机票出征武汉。年轻人内心天然具备忧国忧民的思想和拯救世界的冲动，是英雄主义的化身”。这次疫情是一次非常好的表达机会，让社会重新认识了青年。张文宏说，“这一批人如果‘熊’了，国家就没有希望”。人民日报的微博视频,,,"http://f.video.weibocdn.com/fEPiESxulx07D0JptepG010412003uZW0E010.mp4?label=mp4_hd&template=576x1024.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1589689916&ssig=%2B8JKVX9jyd&KID=unistore,video",,2020-05-04,微博视频,153318,6808,4331,"张文宏称年轻人如果熊国家就没希望,张文宏评价这届年轻人更加无畏",
4500938640889203,J0opW3JjZ,【奔涌吧，后浪！这是来自中国青年的#后浪说#】“一个国家最好看的风景，就是这个国家的年轻人”。在同一条奔涌的河流里，年轻人，就是中国的后浪。面对疫情的逆行、面对困境的坚守、面对难题的奋斗…这就是中国后浪的样子↓↓今日五四，致敬#青春的逆行#！ ,,"https://wx3.sinaimg.cn/large/a716fd45ly1gegmqvteo6j20go0t6wmm.jpg,https://wx1.sinaimg.cn/large/a716fd45ly1gegmqvz64nj20go0t6n3v.jpg,https://wx1.sinaimg.cn/large/a716fd45ly1gegmqvzfzqj20go0t6q9v.jpg,https://wx4.sinaimg.cn/large/a716fd45ly1gegmqw0yk7j20go0t6gs9.jpg,https://wx1.sinaimg.cn/large/a716fd45ly1gegmqw490dj20go0t6tjx.jpg,https://wx2.sinaimg.cn/large/a716fd45ly1gegmqw48m0j20go0t6qb8.jpg,https://wx2.sinaimg.cn/large/a716fd45ly1gegmqw0jbsj20go0t643j.jpg,https://wx3.sinaimg.cn/large/a716fd45ly1gegmqw5aylj20go0t6gv1.jpg,https://wx1.sinaimg.cn/large/a716fd45ly1gegmqw7kjwj20go0t6agh.jpg",,,2020-05-04,微博 weibo.com,17103,3305,1716,"后浪说,青春的逆行",
4500937920697605,J0ooM2VtH,【#五一前四日全国旅游收入超432亿#】据文化和旅游部：5月4日，全国接待国内游客总人数1931.3万人次，实现国内旅游收入约81.8亿元。#五一前四日全国接待国内游客1.04亿人次#，实现国内旅游收入约432.3亿元。（人民日报记者郑海鸥） ,,"https://wx1.sinaimg.cn/large/a716fd45ly1gegmor01m0j20hs0bv75v.jpg,https://wx4.sinaimg.cn/large/a716fd45ly1gegmor07qkj20j60bxmyp.jpg,https://wx2.sinaimg.cn/large/a716fd45ly1gegmor1vtkj20pu0h8q3z.jpg",,,2020-05-04,微博 weibo.com,17591,1290,701,"五一前四日全国旅游收入超432亿,五一前四日全国接待国内游客1.04亿人次",
4500934431212812,J0oj955vu,【正在直播：五一出门了吗？一起#云游夜周庄#】夜幕降临，穿越时空，湖湾、水巷、小桥、老街、古宅串联成珠，走进“小桥流水人家”的梦里水乡，走进江苏周庄古镇夜生活的画卷中。@人民日报 正在直播↓↓转发，一起云赏“夜周庄”。 人民日报的微博视频 . ,,,"http://f.video.weibocdn.com/EZS9s9iUlx07D0JuN0Cc0104120Ig8P40E0g0.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1589689916&ssig=VBNcUt%2BP3d&KID=unistore,video",,2020-05-04,微博网页版,6018,1023,483,云游夜周庄,人民日报
