id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
4506006669469904,J2wgaDJyo,5308318162,雅文201411,#苹果支持安卓手机以旧换新#安卓早就支持苹果手机以旧换新了,,,,苹果支持安卓手机以旧换新,0,0,0,2020-05-18 18:53,iPhone客户端,,,
4506006661227994,J2wga59sm,5302131354,甜草奶冻_,#苹果支持安卓手机以旧换新#换不起我的旧手机也就值450它还香我舍不得,,,,苹果支持安卓手机以旧换新,0,0,1,2020-05-18 18:53,瑾瑾是李易峰的小胖蜂,,,
4506006611004709,J2wg54dmZ,3479598825,爱看甜文的柚子菇凉,#苹果支持安卓手机以旧换新#用惯了国产还是觉得国产好。,,,,苹果支持安卓手机以旧换新,0,0,1,2020-05-18 18:53,华为畅享10 Plus,,,
4506006597955978,J2wg3xnIe,6120672925,来一份的小口袋,#苹果支持安卓手机以旧换新#臭不要脸,,,,苹果支持安卓手机以旧换新,0,0,1,2020-05-18 18:53,李易峰的小胖蜂,,,
4506006572975819,J2wg1cu95,7144436603,cococy01,#苹果支持安卓手机以旧换新#上次问了，我的6s才抵100多块,,,,苹果支持安卓手机以旧换新,0,1,0,2020-05-18 18:52,iPhone客户端,,,
4506006547331284,J2wfYuLcw,6433234952,盼兮大盆友,#苹果支持安卓手机以旧换新#苹果急了？官网居然支持安卓手机以旧换新了，是你的话你会选择换吗？,,,,苹果支持安卓手机以旧换新,0,3,2,2020-05-18 18:52,Keroro的Android,['http://ww4.sinaimg.cn/large/0071nci4gy1gewsqz2e0pj31d20n0qef.jpg'],,
4506006347164353,J2wfEu3M5,1354061332,shm11girl,#苹果支持安卓手机以旧换新#,,,,苹果支持安卓手机以旧换新,0,0,0,2020-05-18 18:52,刘涛吴克群iPhone 11,,,
4506006329441054,J2wfCDC34,5639136713,科技不NG,#苹果支持安卓手机以旧换新#以旧换新价格吓死人！在苹果眼里，安卓就是不值钱,,,,苹果支持安卓手机以旧换新,0,0,1,2020-05-18 18:51,你不能错过的微博,['http://ww3.sinaimg.cn/large/0069Df3Xly1gewss9l50mj30u01l90wx.jpg'],,
4506006326142026,J2wfCpLOW,5059529868,新浪深圳科技频道,#互联网身边事儿#【苹果支持安卓手机以旧换新华为P30抵扣价由200元提高至1700元】近日，苹果官网AppleTradeIn换购计划现在已经支持安卓手机以旧换新。现在购买新iPhone时如果选择换购，增加了多款安卓机型，包括华为P30系列，OPPOR11系列等。不过苹果机的回收价格仍高于安卓机，现在华为P30Pro最高抵1700元，iPhone6s最高可抵600元。此前，华为P30/P30Pro最高抵200元，OPPOR11/R11s最高抵350元。不过现在苹果官网在新闻资讯发布已经做出了修正调整，现在华为P30最高抵1600元，华为P30Pro最高抵1700元。不过，安卓机的抵扣金额还是引起较大的争议。有分析称，苹果抵扣价值的计算应该是从己方可回收利用元件的角度来判定，所以iPhone手机的回收价格相对较高，安卓手机相对较低。（it之家）#苹果支持安卓手机以旧换新##苹果拿走全球手机市场66%的利润#,,,,"互联网身边事儿,苹果支持安卓手机以旧换新,苹果拿走全球手机市场66%的利润",0,0,0,2020-05-18 18:51,iPhone客户端,['http://ww1.sinaimg.cn/large/005wpgQsgy1gewssplehpj30hs0cp0tr.jpg'],,
4506006325304058,J2wfCmfPk,1733634782,煙雨秦淮夢,#苹果支持安卓手机以旧换新#原价四千多的华为P30Pro最高抵1700元，苹果公司真的很会算账啊，永远都不会吃亏的！,,,,苹果支持安卓手机以旧换新,0,0,3,2020-05-18 18:51,小鞠配骑超话,,,
4506006292758760,J2wfzbzG8,6031055845,极客geeking,#苹果支持安卓手机以旧换新#苹果最终还是变了...,,,,苹果支持安卓手机以旧换新,0,2,3,2020-05-18 18:51,,"['http://ww2.sinaimg.cn/large/006A9H8hly1gewsrgstroj30u00nign2.jpg', 'http://ww1.sinaimg.cn/large/006A9H8hly1gewsrgzt3jj30t50n776s.jpg', 'http://ww2.sinaimg.cn/large/006A9H8hly1gewsrh5wbaj30te0mqq5c.jpg']",,
4506006194988678,J2wfpkVMy,3579544355,李赔十学长,你们平时如何处理淘汰下来的旧手机？#苹果支持安卓手机以旧换新#你们平时如何处理淘汰下来的旧手机？#苹果支持,,,,苹果支持安卓手机以旧换新,0,3,12,2020-05-18 18:51,,,,
4506006187188169,J2wfou9Yd,1775315533,王甜甜的葡萄姐姐,#苹果支持安卓手机以旧换新#这价格还不如别换，不能把手机拿去换苹果,,,,苹果支持安卓手机以旧换新,0,0,2,2020-05-18 18:51,地库里的红薯后援会超话,,,
4506006145375844,J2wfkmyva,3178278897,Trapy7,#苹果支持安卓手机以旧换新#1700我都觉得多1000不能再多了,,,,苹果支持安卓手机以旧换新,0,0,0,2020-05-18 18:51,吃鸡铁憨憨iPhone客户端,,,
4506006066188968,J2wfcpY24,1881807492,用户8247336,#苹果支持安卓手机以旧换新#蛮好的，苹果，安卓都在用，出门带安卓，在家备用苹果和ipad。这两个阵营还能吵起来那真是有意思,,,,苹果支持安卓手机以旧换新,0,2,2,2020-05-18 18:50,ISO系统的Android,,,
4506006036064835,J2wf9prJV,5702631406,科技有趣玩,#苹果支持安卓手机以旧换新#看了下价格，发觉手中的小米6更香了,,,,苹果支持安卓手机以旧换新,1,6,5,2020-05-18 18:50,热心吃瓜群众,['http://ww1.sinaimg.cn/large/006dVEVUly1gewsqlmkewj30vn0ic0y0.jpg'],,
4506006018903034,J2wf7Bm5k,6039674313,起司甜诗_,#苹果支持安卓手机以旧换新#好的我要换手机了,,,,苹果支持安卓手机以旧换新,0,0,0,2020-05-18 18:50,,,,
4506005973223462,J2wf3dwzk,3494794247,枍枝飏,#苹果支持安卓手机以旧换新#这个事情为什么会扯到国产的尊严上面来……疑惑,,,,苹果支持安卓手机以旧换新,0,0,0,2020-05-18 18:50,事业批的iPhone客户端,,,
4506005834219815,J2wePhHLx,5949838744,·慕名·,#苹果支持安卓手机以旧换新#以旧换新这玩意真的不太行，你就便宜了一俩三百而已,,,,苹果支持安卓手机以旧换新,0,0,2,2020-05-18 18:50,,,,
4506005793105232,J2weLd1Oo,2185061607,巫师小子,#苹果支持安卓手机以旧换新#实际折抵价值将取决设备状况、配置及制造年份。苹果的意思是不是说你们的配件我用不到，但我还是愿意收这些用不上的配件给你们抵折扣。真是谢谢您！,,,,苹果支持安卓手机以旧换新,0,0,984,2020-05-18 18:50,微博 weibo.com,"['http://ww4.sinaimg.cn/large/823d64e7ly1gewsnnxayjj20c80qgmy7.jpg', 'http://ww4.sinaimg.cn/large/823d64e7ly1gewsnnyl8jj20c80bfdh7.jpg']",,
4506005780249418,J2weK12SS,2388565773,伍绪,#苹果支持安卓手机以旧换新#换啥苹果，换不锈钢脸盆不好吗,,深圳,,苹果支持安卓手机以旧换新,0,0,2,2020-05-18 18:49,iPhone客户端,,,
4506005579747599,J2wepETNl,5855669146,微心情ChenXu,#苹果支持安卓手机以旧换新#真恶心！商务用华为的还是会用华为，至于其他人，爱用啥用啥吧，不用华为就不用，不稀罕。我用的是苹果的旧机子（我哥的），我哥他们都不用苹果，用华为的居多。我以后需要买机子也肯定买华为。,,,,苹果支持安卓手机以旧换新,0,0,4,2020-05-18 18:49,iPhone客户端,['http://ww4.sinaimg.cn/large/006ohN2ygy1gewspd2hyhj30go0tl0v4.jpg'],,
4506005570455610,J2wep1Uwy,6065285238,偏小嗳,#苹果支持安卓手机以旧换新#这操作……有点迷,,,,苹果支持安卓手机以旧换新,5,3,1,2020-05-18 18:49,黄景瑜的护鲸团,,,
4506005335712086,J2we1nXYq,3478042814,方邦Heikki,#苹果支持安卓手机以旧换新#看了一圈其实并不值得,,,,苹果支持安卓手机以旧换新,0,0,0,2020-05-18 18:48,iPhone客户端,,,
4506005306535738,J2wdYrqf8,1750070171,36氪,【#苹果支持安卓手机以旧换新#，安卓机抵扣价似乎偏低】5月18日，苹果官网此前上线了AppleTradeIn换购计划，你可以用符合条件的设备来换购，并在购买新设备时享受折抵优惠。如果你的设备不符合折抵条件，也会免费将其回收处理。苹果表示，不论设备型号或状况如何，都可以物尽其用，让你和地球都从中受益。其中增加了多款安卓机型，包括华为P30、华为P30Pro、OPPOR11、OPPOR11s等，其中华为P30/P30Pro最高抵200元，OPPOR11/R11s最高抵350元。不过作为对比，抵扣价似乎不合理，因为华为Mate9最高可抵200元，华为P20最高抵550元，华为Mate20Pro最高抵1100元，小米6最高抵450元，小米8最高抵750元。,,,,苹果支持安卓手机以旧换新,3,11,21,2020-05-18 18:48,微博 weibo.com,"['http://ww4.sinaimg.cn/large/684ff39bly1gewso0v0utj20bx08476n.jpg', 'http://ww3.sinaimg.cn/large/684ff39bly1gewso0xslfj20hs0a7gom.jpg', 'http://ww1.sinaimg.cn/large/684ff39bly1gewso0xh3rj20ed0hpdln.jpg', 'http://ww4.sinaimg.cn/large/684ff39bly1gewso0ww64j20dq0gc0yu.jpg']",,
4506005268148358,J2wdUybL8,1578741611,紫衣喋喋,#苹果支持安卓手机以旧换新#几百块人家差那点钱吗,,,,苹果支持安卓手机以旧换新,0,0,1,2020-05-18 18:47,李易峰的小蜜蜂,,,
4506005171917204,J2wdL82KE,5192260987,数码IT迷,#苹果支持安卓手机以旧换新#看了一下可以换的机型，再看看我现在手里用的手机，发现我不配，我的手机只配回收,,,,苹果支持安卓手机以旧换新,1,12,1,2020-05-18 18:47,,['http://ww2.sinaimg.cn/large/005FocgXgy1gewsmdikxlj30ro0ku450.jpg'],,
4506005147268650,J2wdIuuUi,6160766122,热爱的旅行分享,#苹果支持安卓手机以旧换新#瞧不起我mate9，凭啥这么便宜？米6都是它两倍？苹果为了度过疫情，增加了回收二手手机的业务,,,,苹果支持安卓手机以旧换新,0,0,0,2020-05-18 18:47,君评天下事超话,,,
4506005100966216,J2wdE43m8,5627004059,Love丶hzq,#苹果支持安卓手机以旧换新#啊？？？？乘火打劫？？,,,,苹果支持安卓手机以旧换新,0,0,0,2020-05-18 18:47,HUAWEI Mate30 Pro 5G,,,
4506005080467108,J2wdC1Xw0,2644808243,HowLing_Leung,#苹果支持安卓手机以旧换新#即使如此，我还是要支持华为，再换手机还是会选华为旗下的任意一个系列，不过可能荣耀会是首选,,,,苹果支持安卓手机以旧换新,0,0,0,2020-05-18 18:47,HUAWEI P20,,,
4506005026072235,J2wdwptFh,2315003317,冻鱼17,#苹果支持安卓手机以旧换新#别这样,,,,苹果支持安卓手机以旧换新,0,0,0,2020-05-18 18:46,nova5Pro人像超级夜景,,,
4506005024932254,J2wdwkH6u,6832531396,izytrv,#苹果支持安卓手机以旧换新#这也太便宜了，有也不会换啊,,,,苹果支持安卓手机以旧换新,0,0,0,2020-05-18 18:46,Android,,,
4506005017080984,J2wdvtI5q,5779100420,南浦的季节,#苹果支持安卓手机以旧换新#出SE的时候不就有了吗一个月前测了一下我的nova2plus免费回收叫我寄过去,,,,苹果支持安卓手机以旧换新,0,0,0,2020-05-18 18:46,iPhone客户端,,,
4506004744456032,J2wd4iHdu,1647210043,百姓关注,【#苹果拿走全球手机市场66%的利润#5G时代国产品牌弯道超车正当时】直到2019年第三季度，根据市场调研机构CounterpointResearch发布的数据，苹果依然能够拿走全球手机市场66%的净利润，而剩下34%的蛋糕中，三星又拿走了一半（17%），剩下17%的利润由其他手机厂商瓜分。#你觉得什么品牌的手机最好用##苹果支持安卓手机以旧换新#你觉得什么品牌的手机最好用？,,,,"苹果拿走全球手机市场66%的利润,你觉得什么品牌的手机最好用,苹果支持安卓手机以旧换新",0,1,44,2020-05-18 18:45,iPhone X,,,
4506004743558888,J2wd4eVPq,5534520100,当你老了将军,#苹果支持安卓手机以旧换新#天啦，赶紧抱紧我的P30pro,,,,苹果支持安卓手机以旧换新,0,2,4,2020-05-18 18:45,HUAWEI P30 Pro,,,
4506004555047581,J2wcLlb6B,3579544355,李赔十学长,#苹果支持安卓手机以旧换新#昨天苹果在官网发布最新换购计划，将支持安卓机以旧换新。据官网介绍，华为P30以及P30Pro最高抵200元，OPPOR11以及R11s最高抵350元。不知道是不是因为临时工的原因，老实讲这个价格真的有点过分了，不过现在苹果官网在新闻资讯发布已经做出了修正调整，现在华为P30最高抵1600元，华为P30Pro最高抵1700元。作为对比，小米6最高抵450元，小米8最高抵750元。老实讲这么算下来还是苹果最保值……学长认为应该不会有太多人会把自己的二手设备给官网回收吧？毕竟折价实在太严重。,,,,苹果支持安卓手机以旧换新,1,3,3,2020-05-18 18:45,,"['http://ww2.sinaimg.cn/large/d55b8323gy1gewska08fyj20ku0riwkv.jpg', 'http://ww4.sinaimg.cn/large/d55b8323gy1gewskagycmj20ku0cy42n.jpg']",,
4506004539159505,J2wcJCqNX,7388791141,rua信用卡爸爸,#苹果支持安卓手机以旧换新#国产手机的尊严就值那么点钱？？这是想让全民苹果垄断中国市场吗,,,,苹果支持安卓手机以旧换新,0,3,1,2020-05-18 18:45,猫爪的iPhone 11,,,
4506004421334200,J2wcy5B5m,5081472137,AI科技测评君,#苹果支持安卓手机以旧换新#不知道可不可以多部旧手机叠加，还是说只能一换一大家有没有这个疑问,,,,苹果支持安卓手机以旧换新,0,0,0,2020-05-18 18:44,微博云剪,['http://ww1.sinaimg.cn/large/005xTl21ly1gewskkehl2j30go0y3wkx.jpg'],,
4506004367382189,J2wcsuYrz,5148910891,最搞笑视频大全,#苹果支持安卓手机以旧换新#厉害了，苹果竟然支持安卓手机以旧换新了，这是要和安卓机抢用户嘛。。。你现在用的是什么手机？,,,,苹果支持安卓手机以旧换新,0,3,65,2020-05-18 18:44,微博 weibo.com,,,
4506004127759922,J2wc4wyI2,5580947889,神秘的白火锅,#苹果支持安卓手机以旧换新#没兴趣，不可否认苹果性能很好，但是操作系统实在是让人想砸手机。,,,,苹果支持安卓手机以旧换新,1,0,4,2020-05-18 18:43,小米CC9,,,
4506004115820179,J2wc3oq5R,5346428404,作曲猫33,#苹果支持安卓手机以旧换新#开始了，开始了。,,,,苹果支持安卓手机以旧换新,0,0,1,2020-05-18 18:43,小米8周年旗舰手机,,,
4506004038932922,J2wbVBtRo,5294465918,梦惜年i,#苹果支持安卓手机以旧换新#不过看了一下价格感觉挺不值得的这以旧换新也没换很多钱啊,,,,苹果支持安卓手机以旧换新,0,0,0,2020-05-18 18:43,峰峰赐我的iPhone 11 Pro Max,,,
4506003881046346,J2wbG4ocy,5664787417,猫两岁CatStyle,#苹果支持安卓手机以旧换新#不是说P30Pro只能抵扣200吗？怎么突然变成1700了,,,,苹果支持安卓手机以旧换新,0,1,2,2020-05-18 18:42,HUAWEI Mate 30 5G,,,
4506003833817756,J2wbBg1aI,3126303041,数码曹妹妹,#苹果支持安卓手机以旧换新#我要去苹果店蹲二手手机了华为P30最高抵1600元，华为P30Pro最高抵1700元，华为Mate9最高可抵200元，华为P20最高抵550元，华为Mate20Pro最高抵1100元，小米6最高抵450元，小米8最高抵750元。iPhone自家的iPhoneXSMax最高可抵3750元，iPhoneXS最高可抵3450元，iPhone6s最高可抵600元。,,,,苹果支持安卓手机以旧换新,0,41,0,2020-05-18 18:42,微博 weibo.com,['http://ww3.sinaimg.cn/large/ba579941gy1gewsi4p3n9j20ro0m079x.jpg'],,
4506003826345289,J2wbAqCHn,6992671155,毕雯珺手里的核桃是我,#苹果支持安卓手机以旧换新#苹果公司这招够狠的了但是我也不会买搞什么呢,,,,苹果支持安卓手机以旧换新,0,0,1,2020-05-18 18:42,荣耀20 PRO,,,
4506003821360641,J2wbA5HXP,1923418370,浅忆睡不醒,#苹果支持安卓手机以旧换新#这价格…无言以对…,,,,苹果支持安卓手机以旧换新,0,0,0,2020-05-18 18:42,马路边捡的iPhone 8,,,
4506003721319645,J2wbq5xiB,2680543953,软萌小猫猫,#苹果支持安卓手机以旧换新#这就有意思了有何目的闻到了不寻常的味道,,,,苹果支持安卓手机以旧换新,0,0,0,2020-05-18 18:42,,,,
4506003708701934,J2wboAvLM,6087949803,PriceTag应用推荐,①👍限免：图片信息修改ExifViewer，街机游戏PAKO2②⬇️降价：NotabilityMac版，拼图应用JPics③🔥推荐: 多陪伴家人HomeTime，翻页时钟OneClock④🆕资讯：苹果官网以旧换新支持安卓，咪咕Kindle打卡免费送活动开启O应用日报｜苹果官网换购计划支持安卓手机，十个违法收集信息应用公布,,,,,0,2,2,2020-05-18 18:42,微博 weibo.com,,,
4506003690814004,J2wbn3pL6,1774568421,IT慧美,#苹果支持安卓手机以旧换新#苹果官网在新闻资讯发布已经做出了修正调整，现在华为P30最高抵1600元，华为P30Pro最高抵1700元。,,,,苹果支持安卓手机以旧换新,0,0,0,2020-05-18 18:41,微博 weibo.com,['http://ww2.sinaimg.cn/large/69c5c3e5gy1gewshhycv1j20go0zkn5d.jpg'],,
4506003523151102,J2wb6ddKe,6866153059,Jaseline_ee,#苹果支持安卓手机以旧换新#这是啥,,,,苹果支持安卓手机以旧换新,0,0,0,2020-05-18 18:41,荣耀9青春版 全屏四摄,,,
4506003444168433,J2waYhuoN,5705411410,屁话在线,#苹果支持安卓手机以旧换新#大可不必上纲上线不自信才会看谁都觉得他对自己有敌意。,,,,苹果支持安卓手机以旧换新,0,1,5,2020-05-18 18:40,小米8周年旗舰手机,,,
4506003339137608,J2waNCl6M,5626291954,zyj今天发sci了么,#苹果支持安卓手机以旧换新#为啥没有mate30pro的价格，前几天真的被安卓系统的微信漏洞坑惨了，我这辈子怕是不敢再给别人发群二维码了我想换手机，但是我没钱,,,,苹果支持安卓手机以旧换新,0,0,0,2020-05-18 18:40,HUAWEI Mate30 Pro 5G,,,
4506003025348638,J2waimrqm,6341481679,日常有光,#苹果支持安卓手机以旧换新#大部分网友（喷子）都是五年专没毕业吗怎么会厉害到杠到苹果看不起国货这件事身上看得起又怎样买苹果的还不是买买小米的还不是买难道你支持国货以后家里小孩高考可以➕13分了吗什么偏见啦,,,,苹果支持安卓手机以旧换新,0,0,1,2020-05-18 18:39,iPhone 7,['http://ww2.sinaimg.cn/large/006Vad4zgy1gewsesldfoj30ku0kugql.jpg'],,
4506002912043041,J2wa78zuh,3319591890,赵二群,#苹果支持安卓手机以旧换新#一个个阴阳怪气啥呢？回收再利用不是更环保吗？而且也避免了不规范二手回收业务造成的信息泄露吗？有没逼你换手机,,,,苹果支持安卓手机以旧换新,0,0,2,2020-05-18 18:38,Redmi Note 8 Pro四摄,,,
4506002877062796,J2wa3tDm4,3284690761,微数码李Sir,#苹果支持安卓手机以旧换新#小朋友，你是不是有很多问号？,,,,苹果支持安卓手机以旧换新,0,5,7,2020-05-18 18:38,vivo Z6 5G性能先锋,['http://ww3.sinaimg.cn/large/c3c86749ly1gewse77lu0j20w60nhabv.jpg'],,
4506002869055694,J2wa2BZNA,2440085024,Tiffany就是我,#苹果支持安卓手机以旧换新#呵呵！这是看不起谁呢。。,,,,苹果支持安卓手机以旧换新,0,1,2,2020-05-18 18:38,OPPO超视野全面屏R15,,,
4506002861050475,J2wa24ph9,5814465081,and-i-never-be-her,#苹果支持安卓手机以旧换新#害（我也用过安卓）我寻思着说要盗取技术的人.....哈哈哈哈哈哈哈哈哈苹果不能直接买安卓机再研究吗非要以旧换新学技术哈哈哈哈哈还有要盗不早盗了嘛哈哈哈哈,,,,苹果支持安卓手机以旧换新,0,9,24,2020-05-18 18:38,iPhone客户端,,,
4506002785777827,J2w9Uof4L,6229514824,蕾--G,#苹果支持安卓手机以旧换新#迷之操作有何目的想干嘛,,,,苹果支持安卓手机以旧换新,2,2,3,2020-05-18 18:37,黄景瑜的护鲸团,,,
4506002780834024,J2w9U3uY0,1580760325,麋鹿丁-清眸,#苹果支持安卓手机以旧换新#安卓机本来就不值钱，掉价那么快。,,,,苹果支持安卓手机以旧换新,0,5,8,2020-05-18 18:37,,,,
4506002613256247,J2w9DdF67,5649211490,想成为一块吸水海绵,#苹果支持安卓手机以旧换新#蹭热度打广告有没有收藏爱好者4，还能开机and这个能换新吗？,,,,苹果支持安卓手机以旧换新,0,0,0,2020-05-18 18:37,,['http://ww4.sinaimg.cn/large/006ajvYmly1gews7ek051j32o03k0hdv.jpg'],,
4506002589019285,J2w9ABQkl,5763129777,糊涂的Sagittarius,#苹果支持安卓手机以旧换新#一定是想盗取我们的5G技术,,,,苹果支持安卓手机以旧换新,0,3,0,2020-05-18 18:36,iPhone XR,,,
