id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
4505947823042527,J2uJgcLv1,3427266082,绝对领域JK,#苹果拿走全球手机市场66%的利润#　　2020年以来，疫情暴发让全球智能手机市场骤然降温。而在经历过去快速而频繁的技术迭代后，产品硬件的创新也已没有惊艳之感。外观方面，多如牛毛的渐变色后盖以及越来越趋同的外观设计已让人感到审美疲劳，而蔚然成风的高刷新率、高分辨率屏幕也早已在计算机显示器上得以应用。至于被各家手机厂商当做宣传重点的影像系统则很难拉开差距，与其说“创新”更多是硬件配置的提升，不如说是徕卡、索尼等在影像技术上的升级。处理器方面则基本是高通、苹果、华为海思三分天下，手机性能溢出早已不是新鲜话题，普通消费者口中“XX型号手机还能再战几年”的疑问就是最好的注脚。,,,,苹果拿走全球手机市场66%的利润,0,0,0,2020-05-18 14:59,微博 weibo.com,,,
4505947710788476,J2uJ53j7m,3427266082,绝对领域JK,#苹果拿走全球手机市场66%的利润#　　2020年，苹果iPhone11系列的售价已和国产手机高端机型的定价重合，最新发布的iPhoneSE2更是将iOS生态的门槛拉低到3000元价位段。而国产手机厂商的高端化之路也越走越顺：除华为的P系列和Mate系列，小米10系列、OPPOFindX2系列、vivoNEX3系列，以及一加8系列、魅族17系列也都已发布，在相近的价位段与苹果、三星展开正面交锋。,,,,苹果拿走全球手机市场66%的利润,0,0,0,2020-05-18 14:58,微博 weibo.com,,,
4505947579869269,J2uIRFprL,3427266082,绝对领域JK,#苹果拿走全球手机市场66%的利润#　每代iPhone发布之前，苹果都会在消费者心中铺垫出诸多期待，而新品上市后高昂的售价与相匹配的产品品质也让更多人认可了iPhone的高端定位。苹果在消费者手里撇到了更多的脂，自然有更充足的动力研发新产品，以此形成企业发展的正反馈。,,,,苹果拿走全球手机市场66%的利润,0,0,0,2020-05-18 14:58,微博 weibo.com,,,
4505947432554693,J2uIDaIAJ,3427266082,绝对领域JK,#苹果拿走全球手机市场66%的利润#　之所以苹果能拿到这么高的利润，直接原因便是其高昂的售价。回首手机发展史，2010年乔布斯发布iPhone4，价格炒到万元以上；库克掌舵苹果后，不论是开启大屏手机时代的iPhone6系列，还是开启全面屏手机时代的iPhoneX系列，高配版本首发最高售价也基本都在万元以上。,,,,苹果拿走全球手机市场66%的利润,0,0,0,2020-05-18 14:57,微博 weibo.com,,,
4505947198636463,J2uIfAeJN,3427266082,绝对领域JK,#苹果拿走全球手机市场66%的利润#美国市场长期被苹果、三星、LG三大巨头把持，且主要运营商主导。因文化背景与消费差异，以及专利等种种问题，不少中国手机品牌在美国市场都会遇阻。令人意外的是，在国内颇有些小众的品牌一加却在美国市场打开了销路。Counterpoint发布的2020年第一季度美国智能手机市场统计数据显示，各大厂商销量下降的同时，一加销量则逆市上涨2%，成为销量唯一上升的品牌。。,,,,苹果拿走全球手机市场66%的利润,0,0,0,2020-05-18 14:56,微博 weibo.com,,,
4505945344924917,J2uFgkFc9,3427266082,绝对领域JK,#苹果拿走全球手机市场66%的利润#除了小米，OPPO也是较早进军欧洲市场的国产手机厂商。OPPO方面表示，2019年其在欧洲销量增长了2倍，目前已进入11个欧洲国家。2019年，OPPO在海外市场出货量占比首次大于50%。,,,,苹果拿走全球手机市场66%的利润,0,0,0,2020-05-18 14:49,微博 weibo.com,,,
4505944593752479,J2uE3fKbR,3427266082,绝对领域JK,#苹果拿走全球手机市场66%的利润#此外，国产手机品牌还成功拿下了另一个人口大国印尼。据《每日经济新闻》记者了解，今年一季度，vivo、OPPO已经超越三星成为印尼市场的前两名。,,,,苹果拿走全球手机市场66%的利润,0,0,0,2020-05-18 14:46,微博 weibo.com,,,
4505944510065630,J2uDV0h4y,3427266082,绝对领域JK,#苹果拿走全球手机市场66%的利润#　在另一个重要的新兴市场，传音控股（688036，SH；前收盘价54.52元）已凭借成功的本土化策略称雄非洲。2019年，传音在非洲的市占率达到52.5%，排名第一。值得注意的是，非洲市场智能机出货量仅占整体手机出货量41.1%，未来功能机换智能机是驱动智能机市场增长的一个重要因素。随着华为、小米、OPPO等加大在非洲市场的投入，传音在非洲市场份额有被蚕食的风险。,,,,苹果拿走全球手机市场66%的利润,0,0,0,2020-05-18 14:45,微博 weibo.com,,,
4505944442801212,J2uDObKIQ,3427266082,绝对领域JK,#苹果拿走全球手机市场66%的利润#　几年前，国内网民还在嘲笑雷军在印度宣传产品时“蹩脚”的英语口语。当“AreyouOK？”的梗刷爆国内网络时，小米却早已不声不响地坐上了印度市场的头把交椅。根据IDC近日发布的2020年第一季度印度智能手机市场追踪报告，小米在印度市场出货量达到1010万台，同比增长3.4%，市场份额首次超过30%，并已连续11个季度排名第一，成为大赢家。而vivo、OPPO也同时发力，印度市场前五大智能手机品牌中，中国品牌已占据四席。,,,,苹果拿走全球手机市场66%的利润,0,0,0,2020-05-18 14:45,微博 weibo.com,,,
4505943573909780,J2uCpgp6Y,3427266082,绝对领域JK,#苹果拿走全球手机市场66%的利润#对智能手机本身来说，更先进的5G芯片、更强大的影像系统、更高刷新率的屏幕，参数升级背后，芯片等核心技术的国产替代也势在必行。来自ICInsights的最新数据显示，2020年第一季度，华为海思首次跻身全球前十大半导体企业，而鸿蒙系统未来也将逐步运用到华为智能手机中。此外，小米、OPPO亦在加码自研芯片。在世界电信日这个日子里，本文尝试用数据还原国产手机厂商的生存现状。,,,,苹果拿走全球手机市场66%的利润,0,0,0,2020-05-18 14:42,微博 weibo.com,,,
4505943491234719,J2uCh5bcP,3427266082,绝对领域JK,#苹果拿走全球手机市场66%的利润#时间来到2020年，5G浪潮席卷而来，智能手机行业也早已从千帆竞逐演变为寡头角力。受疫情等不利因素影响，在全球手机市场增量停滞不前时，对存量市场的争夺战就显得愈发残酷。目前，“华米OV”四家都祭出了机海战术以期更进一步抢占市场份额，而一加、魅族等“小而美”的品牌也在着力打造自身的护城河。,,,,苹果拿走全球手机市场66%的利润,0,0,0,2020-05-18 14:41,微博 weibo.com,,,
4505943390082358,J2uC70lqm,3427266082,绝对领域JK,#苹果拿走全球手机市场66%的利润#21世纪的第二个十年属于苹果，但中国手机品牌也留下了精彩的发展史。从3G时代的“中华酷联”，到4G时代的“华米OV”，中国手机厂商不仅在国内市场站稳了脚跟，亦开始在海外谋篇布局，开辟第二战场。,,,,苹果拿走全球手机市场66%的利润,0,0,3,2020-05-18 14:41,微博 weibo.com,,,
4505943268353419,J2uBUz36z,3427266082,绝对领域JK,#苹果拿走全球手机市场66%的利润#2010年，当诺基亚依然屹立山巅之时，乔布斯在美国会展中心发布了iPhone4。从此，智能手机进入了苹果时代。直到2019年第三季度，根据市场调研机构CounterpointResearch发布的数据，苹果依然能够拿走全球手机市场66%的净利润。十年间，苹果股价上涨了十倍，成为全球市值最高的上市公司。,,,,苹果拿走全球手机市场66%的利润,0,0,4,2020-05-18 14:40,微博 weibo.com,,,
4505943168245982,J2uBKyB9I,3427266082,绝对领域JK,#苹果拿走全球手机市场66%的利润#　　5月17日是第51个世界电信日，从手摇式电话到智能手机，通信设备降低了沟通成本，也缩短了人与人之前的距离。如果要问过去十年，给人们带来影响最大的电子产品是什么？智能手机一定是其中之一。,,,,苹果拿走全球手机市场66%的利润,0,0,0,2020-05-18 14:40,微博 weibo.com,,,
4505929930022119,J2ugp05KL,1525717512,黑色-老马,【#苹果拿走全球手机市场66%的利润#5G时代国产品牌弯道超车正当时】直到2019年第三季度，根据市场调研机构CounterpointResearch发布的数据，苹果依然能够拿走全球手机市场66%的净利润，而剩下34%的蛋糕中，三星又拿走了一半（17%），剩下17%的利润由其他手机厂商瓜分。#科技#O手机利润苹果拿走66%5G时代国产品牌弯道超车正当时,,,,"苹果拿走全球手机市场66%的利润,科技",0,0,1,2020-05-18 13:47,,,,
4505915766342237,J2tTyqBU9,5528215240,一句神评论,#苹果拿走全球手机市场66%的利润#你用的什么价位的手机？你用的什么价位的手机？,,,,苹果拿走全球手机市场66%的利润,0,0,64,2020-05-18 12:51,前置双摄vivo X9,,,
4505912104003395,J2tNEgNsT,3140752367,粤港澳-大湾区,#苹果拿走全球手机市场66%的利润#苹果手机就是好,,,,苹果拿走全球手机市场66%的利润,0,3,4,2020-05-18 12:37,iPhone客户端,['http://ww3.sinaimg.cn/large/bb3413efly1gewhylm9krj20yi144kd4.jpg'],,
4505907561646083,J2tGk6UdJ,6248139533,科技吉普,苹果公司真能赚钱，拿走了全球手机市场的66%利润，注意的是全球和手机市场。三星拿了17%，剩下的17%利润就由其它手机厂商瓜分了，华为、OPPO、vivo还能赚些钱，小米就比较惨了，贴0走势。#苹果拿走全球手机市场66%的利润##苹果公司##蒂姆·库克#,,,,"苹果拿走全球手机市场66%的利润,苹果公司,蒂姆·库克",0,0,0,2020-05-18 12:19,微博 weibo.com,"['http://ww3.sinaimg.cn/large/006OQyw5ly1gewhfdkwkyj30jb0ad40z.jpg', 'http://ww1.sinaimg.cn/large/006OQyw5ly1gewhfir3arj31400u01l0.jpg']",,
4505904324403176,J2tB6itsY,3731121581,汪小龙LONG,【#苹果拿走全球手机市场66%的利润#，利润是华为的6倍，华为：你跟我谈性价比试试】新版iPhoneSE实惠，但是利润却不低。其电池、屏幕、相机等则要更便宜，因此整体的硬件成本要比iPhone8低，且新iPhoneSE成本不足1500元。虽然苹果拿走的利润是华为的6.6倍，但是华为P40镜头成本超过了100美元，而P40Pro与P40Pro+镜头成本则更高。华为为提升拍照效果，在镜头方面投入了大量的研发。对于性价比来说，华为则是略胜一筹~,,,,苹果拿走全球手机市场66%的利润,1,7,6,2020-05-18 12:06,HUAWEI P30 Pro,"['http://ww1.sinaimg.cn/large/de6465adly1gewh2gaa2dj20qo0f03ys.jpg', 'http://ww2.sinaimg.cn/large/de6465adly1gewh2giavuj20qo0f0jsh.jpg', 'http://ww1.sinaimg.cn/large/de6465adly1gewh2gpkmxj20qo0ezq3u.jpg', 'http://ww4.sinaimg.cn/large/de6465adly1gewh2gvlfaj20qo0f0mxu.jpg']",,
4505899505382364,J2ttkmAck,1157539917,贾敬华,#苹果拿走全球手机市场66%的利润#最近几年苹果手机的销量在下降，但苹果手机的利润并没有受到太大影响。最新数据显示，苹果拿走了全球手机市场66%的利润。所以，国产手机销量上可以挑战苹果，利润与苹果还有很大差距。没有充足的利润就没有钱投入技术研发。没有技术创新，国产手机拿什么挑战苹果？,,,,苹果拿走全球手机市场66%的利润,0,1,0,2020-05-18 11:46,微博 weibo.com,['http://ww2.sinaimg.cn/large/44fea84dly1gewgirfx6wj20m80etq8l.jpg'],,
4505897998739751,J2tqTAFBJ,6605287400,小树不坏,#iPhoneSE成本不足1500元#成本？原料成本还是所有的成本加起来，话说回来，你管人家成本多少钱呢，就是要#苹果拿走全球手机市场66%的利润#，有本事别买呀，不，没本事，就是好用,,,,"iPhone SE 成本不足 1500 元,苹果拿走全球手机市场66%的利润",2,5,3,2020-05-18 11:41,微博 weibo.com,['http://ww4.sinaimg.cn/large/007d16Zyly1gewgcis5m0j30gs0gs3zd.jpg'],,
4505883386851472,J2t3ksKnC,1641549693,闫跃龙,真是触目惊心！Counterpoint的这张图显示，2019年第三季度，苹果拿走了全球智能手机市场66％的纯利润，共80亿美元！三星则拿走了17%的利润，共20亿美金，其他众多的手机厂商才分剩下的17%。可怜不可怜？所以，别光看销量、销售额的市场份额，中国手机厂商一定要进军高端，否则还是赔钱赚吆喝。,,,,,1,1,2,2020-05-18 10:42,微博 weibo.com,['http://ww3.sinaimg.cn/large/61d80f7dly1geweo2j8skj20hs09mdg2.jpg'],,
4505882816479975,J2t2prbJJ,2389641745,AI财经社,【#苹果拿走全球手机市场66%的利润#】数据显示，直到2019年第三季度，苹果依然能够拿走全球手机市场66%的净利润，而剩下34%的蛋糕中，三星又拿走了一半（17%），剩下17%的利润由其他手机厂商瓜分。,,,,苹果拿走全球手机市场66%的利润,3,3,1,2020-05-18 10:40,微博 weibo.com,['http://ww1.sinaimg.cn/large/8e6f0a11gy1gewelrw35sj20j60cswpr.jpg'],,
4505870514752287,J2sIzjWhN,5059529868,新浪深圳科技频道,#科技要闻#【苹果能拿走全球手机市场66%的利润，高价策略也给国产手机崛起留出空间。你同意吗？】直到2019年第三季度，根据市场调研机构CounterpointResearch发布的数据，苹果依然能够拿走全球手机市场66%的净利润，而剩下34%的蛋糕中，三星又拿走了一半（17%），剩下17%的利润由其他手机厂商瓜分。iPhone之所以卖到如此高价，固然有领先的工业设计、强大的A系列芯片、流畅而稳定的iOS系统作为支撑。但对比安卓旗舰手机，苹果的品牌溢价较为明显。事实上，iPhone11系列之前的每款iPhone产品对比同期安卓阵营都有较大的竞争优势，苹果也顺势采取了激进的撇脂定价策略，即利用较高的产品品质，在售卖之初定出较高的价格，以期在短时间内收获最大的商业利益。每代iPhone发布之前，苹果都会在消费者心中铺垫出诸多期待，而新品上市后高昂的售价与相匹配的产品品质也让更多人认可了iPhone的高端定位。苹果在消费者手里撇到了更多的脂，自然有更充足的动力研发新产品，以此形成企业发展的正反馈。事实上，在智能手机市场由增量向存量过渡的大背景下，早些年依靠价格优势抢占市场份额的国产厂商也迫切需要提高盈利能力，跳出“性价比”的瓶颈，打造自身的品牌核心竞争力，而iPhone前些年偏高端的定价策略也确实给国产手机厂商留出了发展空间。但不论是喊出“为发烧而生”，主打性价比的小米，还是麒麟芯片尚未出炉，也尚未与徕卡合作的华为，在高端领域都难望苹果之项背。但华为却借鉴了苹果打造高端产品的策略。2014年，华为手机首次用上了海思的麒麟芯片；2015年，华为首次和徕卡合作推出联名产品。此后，华为开始在高端领域逐渐发力。#苹果拿走全球手机市场66%的利润##商务部回应美国对华为出口管制新规#@新浪科技O手机利润苹果拿走66%5G时代国产品牌弯道超车正当时,,,新浪科技,"科技要闻,苹果拿走全球手机市场66%的利润,商务部回应美国对华为出口管制新规",1,0,2,2020-05-18 09:51,iPhone客户端,['http://ww4.sinaimg.cn/large/005wpgQsgy1gewd8tpsn1j30hs0dc74e.jpg'],,
4505868550790038,J2sFp3jwy,6882313460,科技Monster,#苹果拿走全球手机市场66%的利润#2019第三季度苹果拿到全球66%的净利润，三星拿到17%，剩下的都由其他厂商瓜分但是在中国市场里，苹果屡次失手，能够被华为逼到给iPhone做出价格下降调整来换取份额，不得不说华为的影响力还是很高的,,,,苹果拿走全球手机市场66%的利润,0,0,1,2020-05-18 09:44,微博 weibo.com,['http://ww3.sinaimg.cn/large/007vLu7Oly1gewcys7dr9j30hs07qdmq.jpg'],,
4505865812856285,J2sAZbZ37,1097019341,安徽交通广播,【#苹果拿走全球手机市场66%的利润#5G时代国产品牌弯道超车正当时】直到2019年第三季度，根据市场调研机构CounterpointResearch发布的数据，苹果依然能够拿走全球手机市场66%的净利润，而剩下34%的蛋糕中，三星又拿走了一半（17%），剩下17%的利润由其他手机厂商瓜分。（新浪科技）,,,,苹果拿走全球手机市场66%的利润,0,0,0,2020-05-18 09:33,908小编的iPhone 11,['http://ww1.sinaimg.cn/large/41632fcdly1gewcnhmf6rj20j60ast9o.jpg'],,
4505865040439843,J2szK1Qqf,1911630795,海峡卫视,【#苹果拿走全球手机市场66%的利润#5G时代国产品牌弯道超车正当时】直到2019年第三季度，根据市场调研机构CounterpointResearch发布的数据，苹果依然能够拿走全球手机市场66%的净利润，而剩下34%的蛋糕中，三星又拿走了一半（17%），剩下17%的利润由其他手机厂商瓜分。（新浪科技）O手机利润苹果拿走66%5G时代国产品牌弯道超车正当时,,,,苹果拿走全球手机市场66%的利润,0,1,0,2020-05-18 09:30,微博 weibo.com,['http://ww3.sinaimg.cn/large/71f12bcbgy1gew9wiuz32j20j60ast9i.jpg'],,
4505864613186451,J2sz3dmWn,1840551510,湖北之声,【#苹果拿走全球手机市场66%的利润#5G时代国产品牌弯道超车正当时】直到2019年第三季度，根据市场调研机构CounterpointResearch发布的数据，苹果依然能够拿走全球手机市场66%的净利润，而剩下34%的蛋糕中，三星又拿走了一半（17%），剩下17%的利润由其他手机厂商瓜分。O手机利润苹果拿走66%5G时代国产品牌弯道超车正当时,,,,苹果拿走全球手机市场66%的利润,1,0,0,2020-05-18 09:28,iPhone客户端,['http://ww3.sinaimg.cn/large/6db49656gy1gewcicmvhuj20hs09w0t0.jpg'],,
4505862665834009,J2svUotGV,1999913061,投资家网站,【#苹果拿走全球手机市场66%的利润#】数据显示，直到2019年第三季度，苹果依然能够拿走全球手机市场66%的净利润，而剩下34%的蛋糕中，三星又拿走了一半（17%），剩下17%的利润由其他手机厂商瓜分。,,,,苹果拿走全球手机市场66%的利润,0,1,0,2020-05-18 09:20,微博 weibo.com,['http://ww2.sinaimg.cn/large/77344065gy1gewcagqpyyj20hs0a0q8c.jpg'],,
4505859994735135,J2srBjRP9,5609650132,闪飞,昨天苹果还四面楚歌，今天苹果又拿走了全球手机市场66%的利润……,,,,,2,14,38,2020-05-18 09:10,,"['http://ww1.sinaimg.cn/large/0067DwfWly1gewbz3vvunj30u010qx00.jpg', 'http://ww2.sinaimg.cn/large/0067DwfWly1gewbz4u63mj30u00v1na0.jpg']",,
4505856832804907,J2smvbLGr,2334479323,日鲤万机,网友：三星苹果贵是因为多了10%关税，华为国产品牌没缴纳关税还那么贵，贵就算了，P40Pro旗舰机除了拍照和麒麟，剩下的都是千元机级别。华为：你跟我谈性价比？#苹果拿走全球手机市场66%的利润#,,,,苹果拿走全球手机市场66%的利润,8,22,27,2020-05-18 08:57,OnePlus 8 Pro,['http://ww1.sinaimg.cn/large/8b2553dbly1gewbltfsdqj20u01na44b.jpg'],,
4505855632630223,J2skzb2eX,1656841491,Poisons,直到2019年第三季度，根据市场调研机构CounterpointResearch发布的数据，苹果依然能够拿走全球手机市场66%的净利润。,,泉州,,,0,0,0,2020-05-18 08:52,小米6 拍人更美,['http://ww2.sinaimg.cn/large/62c16513gy1gewbhcwvffj20j60j6aa8.jpg'],,
4505854869307499,J2sjkD3iX,1642482194,创业家传媒,【#苹果拿走全球手机市场66%的利润#5G时代国产品牌弯道超车正当时】　据CounterpointResearch的数据，2019年三季度，苹果拿下了整个智能手机行业利润的66%，而剩下34%的蛋糕中，三星又拿走了一半（17%），剩下17%的利润由其他手机厂商瓜分。之所以苹果能拿到这么高的利润，直接原因便是其高昂的售价。回首手机发展史，2010年乔布斯发布iPhone4，价格炒到万元以上；库克掌舵苹果后，不论是开启大屏手机时代的iPhone6系列，还是开启全面屏手机时代的iPhoneX系列，高配版本首发最高售价也基本都在万元以上。,,,,苹果拿走全球手机市场66%的利润,4,6,6,2020-05-18 08:49,搜狗高速浏览器,['http://ww3.sinaimg.cn/large/61e64a12ly1gewbe7ffsej20hs0bv0yv.jpg'],,
4505854026320409,J2shYqwe5,1749196140,一介农夫Sunny,【#苹果拿走全球手机市场66%的利润#】数据显示，直到2019年第三季度，苹果依然能够拿走全球手机市场66%的净利润，而剩下34%的蛋糕中，三星又拿走了一半（17%），剩下17%的利润由其他手机厂商瓜分。,,,,苹果拿走全球手机市场66%的利润,0,0,1,2020-05-18 08:46,HUAWEI P20,['http://ww2.sinaimg.cn/large/68429d6cly1gewbarfa8kj20j60olgs4.jpg'],,
4505852910962939,J2sgb42vh,3948266455,程卓,#苹果拿走全球手机市场66%的利润#根据市场调研机构数据显示，#苹果#能够拿走全球手机市场66%的净利润，而剩下34%的蛋糕中，三星又拿走了一半（17%），剩下17%的利润由其他手机厂商瓜分。5G时代不知道会不会拿走更多的份额,,,,"苹果拿走全球手机市场66%的利润,苹果",2,2,5,2020-05-18 08:41,,['http://ww4.sinaimg.cn/large/eb55c3d7gy1gewb5pin2uj20bi06dglp.jpg'],,
4505852834626232,J2sg3jpuE,2334479323,日鲤万机,#苹果拿走全球手机市场66%的利润#目前国产手机的发展看，销量上面其实已经开始碾压苹果手机，销量上面数据非常的漂亮，我们承认国产手机的崛起，我们至少在销量上面追上来了，这是令人震撼的事情。而理论上来说，所有国产手机的利润加起来，可能还赶不上苹果，甚至还有网友嘲讽，或许连苹果一个零头都没有达到，从中我们可以看出，苹果公司还可以支配的空间、资源还有很大，巨大的利润面前，未来与国产手机抗衡，才是我们需要警惕的。所以在未来，国产手机的最大竞争对手还是苹果和三星，国产手机现在做得非常的优秀，但是在利润上还需承认差距。,,,,苹果拿走全球手机市场66%的利润,8,4,8,2020-05-18 08:41,OnePlus 8 Pro,"['http://ww2.sinaimg.cn/large/8b2553dbly1gewb5r7g3nj20hs0cd0t8.jpg', 'http://ww3.sinaimg.cn/large/8b2553dbly1gewb5rgk1uj20hs0a3q2q.jpg', 'http://ww3.sinaimg.cn/large/8b2553dbly1gewb5tyj4qj20hs0bpgm0.jpg']",,
4505852797422447,J2sfZv8UT,1956700750,电商报,【#苹果拿走全球手机市场66%的利润#】数据显示，直到2019年第三季度，苹果依然能够拿走全球手机市场66%的净利润，而剩下34%的蛋糕中，三星又拿走了一半（17%），剩下17%的利润由其他手机厂商瓜分。,,,,苹果拿走全球手机市场66%的利润,118,56,73,2020-05-18 08:41,,['http://ww2.sinaimg.cn/large/74a0e24egy1gewagahyqtj21jk111dh9.jpg'],,
4505849500507781,J2saG2861,5331887233,河洛君,#苹果拿走全球手机市场66%的利润#据CounterpointResearch统计的数据，全球手机市场66%的利润被#苹果#了，剩下34%的蛋糕中，三星又拿走了17%，手机市场依然竞争激烈！O手机利润苹果拿走66%5G时代国产品牌弯道超车正当时,,,,"苹果拿走全球手机市场66%的利润,苹果",0,5,1,2020-05-18 08:28,河洛君的Android,['http://ww2.sinaimg.cn/large/005OQ3rbly1gewas1omhfj30og0drwf5.jpg'],,
4505848010940891,J2s8h3WLF,6361799839,科技花巷,#苹果拿走全球手机市场66%的利润#截止到去年Q3，根据市场调研机构CounterpointResearch发布的数据，苹果拿走了全球手机市场66%的净利润，而剩下34%的中，三星又拿走一半（17%），最后剩下17%的利润由其他手机厂商瓜分,,,,苹果拿走全球手机市场66%的利润,1,4,4,2020-05-18 08:22,,"['http://ww1.sinaimg.cn/large/006WxsKPly1gewalrwfwoj31kv0sntbm.jpg', 'http://ww1.sinaimg.cn/large/006WxsKPly1gewals6f1qj30u00u0gq2.jpg']",,
4505845272952460,J2s3Rco4k,2752375765,财智孙国英,【除了华为国产手机大多在赚吆喝钱💰#苹果拿走全球手机市场66%的利润#5G时代国产品牌弯道超车正当时】直到2019年第三季度，根据市场调研机构CounterpointResearch发布的数据，苹果依然能够拿走全球手机市场66%的净利润，而剩下34%的蛋糕中，三星又拿走了一半（17%），剩下17%的利润由其他手机厂商瓜分。O手机利润苹果拿走66%5G时代国产品牌弯道超车正当时,,,,苹果拿走全球手机市场66%的利润,0,3,1,2020-05-18 08:11,中科数研院Android,,,
4505841979569418,J2rYxE9rs,1947792782,新金融观察报,【#苹果拿走全球手机市场66%的利润#5G时代国产品牌弯道超车正当时】直到2019年第三季度，根据市场调研机构CounterpointResearch发布的数据，苹果依然能够拿走全球手机市场66%的净利润，而剩下34%的蛋糕中，三星又拿走了一半（17%），剩下17%的利润由其他手机厂商瓜分。O手机利润苹果拿走66%5G时代国产品牌弯道超车正当时,,,,苹果拿走全球手机市场66%的利润,0,1,1,2020-05-18 07:58,iPhone客户端,,,
4505841582410505,J2rXUa757,1642634100,新浪科技,【#苹果拿走全球手机市场66%的利润#5G时代国产品牌弯道超车正当时】直到2019年第三季度，根据市场调研机构CounterpointResearch发布的数据，苹果依然能够拿走全球手机市场66%的净利润，而剩下34%的蛋糕中，三星又拿走了一半（17%），剩下17%的利润由其他手机厂商瓜分。O手机利润苹果拿走66%5G时代国产品牌弯道超车正当时,,,,苹果拿走全球手机市场66%的利润,319,2539,25615,2020-05-18 07:56,微博 weibo.com,['http://ww2.sinaimg.cn/large/61e89b74ly1gew9v84clnj20og0drdpw.jpg'],,
4505829593633107,J2rEzff8v,1649173367,每日经济新闻,【#每经智能报#11版：#苹果拿走全球手机市场66%净利润#5G时代国产品牌弯道超车】2010年，当诺基亚依然屹立山巅之时，乔布斯在美国会展中心发布了iPhone4。从此，智能手机进入了苹果时代。直到2019年第三季度，根据市场调研机构CounterpointResearch发布的数据，苹果依然能够拿走全球手机市场66%的净利润。十年间，苹果股价上涨了十倍，成为全球市值最高的上市公司。21世纪的第二个十年属于苹果，但中国手机品牌也留下了精彩的发展史。从3G时代的“中华酷联”，到4G时代的“华米OV”，中国手机厂商不仅在国内市场站稳了脚跟，亦开始在海外谋篇布局，开辟第二战场。正当时O网页链接,,,,"每经智能报,苹果拿走全球手机市场66%净利润",8,9,32,2020-05-18 07:09,微博 weibo.com,['http://ww2.sinaimg.cn/large/624c6377gy1gew8hmac41j20hj0v74cr.jpg'],,
